File,Raw,ZIP,PNG,RLE,JP2,CCT
(2376)-1-53.dcm,524288,298051,264566,301202,311432,224528
(2377)-1-54.dcm,524288,298903,265953,300304,312657,224916
(2378)-1-55.dcm,524288,299141,266366,299532,313271,224493
(2379)-1-56.dcm,524288,298369,266921,297808,313652,224389
(2380)-1-57.dcm,524288,297495,267490,295734,314560,224775
(2381)-1-58.dcm,524288,298101,268254,293542,315899,225385
(2382)-1-59.dcm,524288,296967,268045,290930,315956,224969
(2383)-1-60.dcm,524288,295463,267392,288976,315049,223089
(2384)-1-61.dcm,524288,294725,267292,288442,315123,222944
(2385)-1-62.dcm,524288,294888,268252,287734,315577,223205
(2386)-1-63.dcm,524288,294641,267725,287158,315036,222537
(2387)-1-64.dcm,524288,293139,266109,286408,314334,221788
(2388)-1-65.dcm,524288,293119,266096,286116,313880,221081
(2389)-1-66.dcm,524288,292281,265777,284914,313732,220668
(2390)-1-67.dcm,524288,292493,265669,284074,313489,220364
(2391)-1-68.dcm,524288,292519,264874,284544,313726,220462
(2392)-1-69.dcm,524288,293878,266953,285030,314265,221295
(2393)-1-70.dcm,524288,294058,266577,285724,315041,221734
(2394)-1-71.dcm,524288,294395,266893,285622,315781,222458
(2395)-1-72.dcm,524288,295864,267577,286080,316384,222722
(2396)-1-73.dcm,524288,295570,267277,285768,316068,222380
(2397)-1-74.dcm,524288,295644,267059,285594,315704,221615
(2398)-1-75.dcm,524288,294312,266779,286160,315174,221922
(2399)-1-76.dcm,524288,295275,267296,286736,314953,222144
(2400)-1-77.dcm,524288,295536,266374,287658,314157,222107
(2401)-1-78.dcm,524288,295279,266240,287744,313422,221916
(2402)-1-79.dcm,524288,294627,266255,288090,312888,221340
(2403)-1-80.dcm,524288,294217,264312,286972,312099,220590
(2404)-1-81.dcm,524288,294612,264474,286162,311252,220200
(2405)-1-82.dcm,524288,295477,264337,286414,311125,220847
(2406)-1-83.dcm,524288,297138,265583,287220,312146,221622
(2407)-1-84.dcm,524288,296808,265650,286962,312786,222218
(2408)-1-85.dcm,524288,297513,265610,286912,313648,222413
(2409)-1-86.dcm,524288,297187,265731,286926,314587,222971
(2410)-1-87.dcm,524288,298618,267309,286708,316020,224108
(2411)-1-88.dcm,524288,298618,267309,286708,316020,224108
(2412)-1-01.dcm,524288,295968,256187,301910,295743,219333
(2413)-1-02.dcm,524288,294217,256958,301578,297461,219914
(2414)-1-03.dcm,524288,296814,257943,301006,298417,220644
(2415)-1-04.dcm,524288,294561,256529,301544,298054,220221
(2416)-1-05.dcm,524288,290980,257157,301460,298272,219304
(2417)-1-06.dcm,524288,290996,256693,301794,297563,219171
(2418)-1-07.dcm,524288,291225,258020,301554,298949,219612
(2419)-1-08.dcm,524288,291807,258081,301574,299745,220638
(2420)-1-09.dcm,524288,296256,260157,301794,301470,222781
(2421)-1-10.dcm,524288,297069,260966,302794,302491,223264
(2422)-1-11.dcm,524288,299149,262409,303238,303705,224463
(2423)-1-12.dcm,524288,300507,263177,302920,304266,225166
(2424)-1-13.dcm,524288,298586,261912,302654,303441,224152
(2425)-1-14.dcm,524288,298714,261260,302862,303088,223959
(2426)-1-15.dcm,524288,300825,263471,304368,304713,225396
(2427)-1-16.dcm,524288,304879,266000,306616,307920,228440
(2428)-1-17.dcm,524288,302263,264533,307614,305947,226367
(2429)-1-18.dcm,524288,297607,261256,306940,302594,224101
(2430)-1-19.dcm,524288,295999,260696,307680,301338,223311
(2431)-1-20.dcm,524288,298068,261838,309082,302679,224871
(2432)-1-21.dcm,524288,300652,262301,309942,304128,226293
(2433)-1-22.dcm,524288,300437,263949,312266,304151,226435
(2434)-1-23.dcm,524288,301428,264161,312886,305414,228090
(2435)-1-24.dcm,524288,304323,264733,312442,305755,229212
(2436)-1-25.dcm,524288,305421,265778,314974,306581,230675
(2437)-1-26.dcm,524288,305716,265475,314490,305810,230764
(2438)-1-27.dcm,524288,304766,264118,313798,304428,229362
(2439)-1-28.dcm,524288,303953,263882,314390,304141,229497
(2440)-1-29.dcm,524288,305715,264301,315854,305354,231353
(2441)-1-30.dcm,524288,308179,266104,316998,306203,232853
(2442)-1-31.dcm,524288,308135,265518,316350,306216,232178
(2443)-1-32.dcm,524288,309952,266768,316198,307566,232604
(2444)-1-33.dcm,524288,308507,264624,315888,305038,232241
(2445)-1-34.dcm,524288,308630,264995,316672,305373,232312
(2446)-1-35.dcm,524288,305507,263107,316354,302814,231005
(2447)-1-36.dcm,524288,302771,260193,315928,300561,228676
(2448)-1-37.dcm,524288,301253,259489,315794,300441,227854
(2449)-1-38.dcm,524288,305603,264969,314654,304636,230499
(2450)-1-39.dcm,524288,306327,264723,313624,304982,230212
(2451)-1-40.dcm,524288,303793,263732,312708,303626,228117
(2452)-1-41.dcm,524288,300252,260360,312744,301070,226146
(2453)-1-42.dcm,524288,296070,256228,312522,296532,223155
(2454)-1-43.dcm,524288,293987,254801,311224,295291,221793
(2455)-1-44.dcm,524288,291753,253413,311766,294577,220557
(2456)-1-45.dcm,524288,289542,252661,311736,293618,219724
(2457)-1-46.dcm,524288,285109,250147,312480,292919,219357
(2458)-1-47.dcm,524288,285295,250025,311922,292338,218408
(2459)-1-48.dcm,524288,288008,251856,312192,293049,218332
(2460)-1-49.dcm,524288,287370,253222,310932,294264,219418
(2461)-1-50.dcm,524288,286523,253809,308870,294747,219268
(2462)-1-51.dcm,524288,287444,254671,307368,295769,219117
(2463)-1-52.dcm,524288,286545,253885,304858,295829,217817
(2464)-1-53.dcm,524288,284252,253261,302572,295022,215542
(2465)-1-54.dcm,524288,283826,252697,300754,294586,214495
(2466)-1-55.dcm,524288,282852,252717,299756,294188,214427
(2467)-1-56.dcm,524288,283294,253094,299892,295061,214503
(2468)-1-57.dcm,524288,283965,253155,298762,294963,214312
(2469)-1-58.dcm,524288,282968,252905,299452,294761,214430
(2470)-1-59.dcm,524288,282549,253105,299104,294897,214419
(2471)-1-60.dcm,524288,282967,252258,298160,293949,213454
(2472)-1-61.dcm,524288,280810,251049,297550,293262,212586
(2473)-1-62.dcm,524288,281383,251381,297774,293147,212069
(2474)-1-63.dcm,524288,281110,250939,297386,292476,211784
(2475)-1-64.dcm,524288,279561,250592,298824,292206,211400
(2476)-1-65.dcm,524288,279662,251157,298862,292386,211551
(2477)-1-66.dcm,524288,279052,249804,298278,291359,211209
(2478)-1-67.dcm,524288,277887,248830,297930,290868,210596
(2479)-1-68.dcm,524288,276267,248455,297842,290375,210302
(2480)-1-69.dcm,524288,276979,248362,298542,290068,210395
(2481)-1-70.dcm,524288,275322,247839,298632,290037,210487
(2482)-1-71.dcm,524288,275757,248506,299460,290517,211060
(2483)-1-72.dcm,524288,276129,248741,298850,290022,210896
(2484)-1-73.dcm,524288,275711,247868,299168,289783,210617
(2485)-1-74.dcm,524288,275610,248432,298858,289686,210626
(2486)-1-75.dcm,524288,276228,248600,298524,290037,210968
(2487)-1-01.dcm,524288,234012,197067,223718,235668,166740
(2488)-1-02.dcm,524288,225637,191112,216572,229276,161499
(2489)-1-03.dcm,524288,222770,190070,214826,229009,160645
(2490)-1-04.dcm,524288,221715,189148,211742,228558,158794
(2491)-1-05.dcm,524288,215079,182068,203748,218067,154512
(2492)-1-06.dcm,524288,211162,179676,201486,215860,151855
(2493)-1-07.dcm,524288,210304,177457,199586,214379,150699
(2494)-1-08.dcm,524288,212480,178621,199956,216281,151357
(2495)-1-09.dcm,524288,213616,179544,201062,217503,153020
(2496)-1-10.dcm,524288,212925,179931,200312,217127,153598
(2497)-1-11.dcm,524288,212944,179544,200578,217492,153922
(2498)-1-12.dcm,524288,212875,180193,201176,218582,154440
(2499)-1-13.dcm,524288,213808,181454,201294,219392,155700
(2500)-1-14.dcm,524288,215017,183081,202538,221685,157458
(2501)-1-15.dcm,524288,237569,207941,229004,250485,175415
(2502)-1-16.dcm,524288,214852,183600,202154,220744,156891
(2503)-1-17.dcm,524288,216043,183565,203324,220980,157237
(2504)-1-18.dcm,524288,221389,188032,208980,226857,162098
(2505)-1-19.dcm,524288,230886,196674,217632,236016,168359
(2506)-1-20.dcm,524288,269767,238384,256680,284668,201180
(2507)-1-21.dcm,524288,236499,200818,220260,241850,171697
(2508)-1-22.dcm,524288,237423,201532,221496,242331,172537
(2509)-1-23.dcm,524288,238138,202487,223284,243572,173858
(2510)-1-24.dcm,524288,238790,202999,223980,244520,174256
(2511)-1-25.dcm,524288,240247,204077,224938,245745,174796
(2512)-1-26.dcm,524288,242447,205048,226212,245870,175599
(2513)-1-27.dcm,524288,243324,205133,226028,246407,175823
(2514)-1-28.dcm,524288,241891,203465,224666,244952,175179
(2515)-1-29.dcm,524288,243221,203918,224782,245865,175414
(2516)-1-30.dcm,524288,246941,207756,228504,249673,177975
(2517)-1-31.dcm,524288,248560,208626,229710,250077,178498
(2518)-1-32.dcm,524288,247923,207223,227192,248853,176881
(2519)-1-33.dcm,524288,247070,206211,227042,246530,175912
(2520)-1-34.dcm,524288,248790,206729,228614,247148,177187
(2521)-1-35.dcm,524288,249294,206761,228520,247775,177634
(2522)-1-36.dcm,524288,250216,207453,230136,248904,178830
(2523)-1-37.dcm,524288,248166,206082,229136,246641,176838
(2524)-1-38.dcm,524288,246726,205107,227448,244994,175390
(2525)-1-39.dcm,524288,247110,204625,228016,245310,175712
(2526)-1-40.dcm,524288,249537,207677,231320,248505,178589
(2527)-1-41.dcm,524288,250188,207943,230888,249722,179097
(2528)-1-42.dcm,524288,249779,208078,231326,249867,178156
(2529)-1-43.dcm,524288,250550,208764,232028,250868,178697
(2530)-1-44.dcm,524288,253543,211033,235626,255206,181418
(2531)-1-45.dcm,524288,255967,212460,237416,256040,183057
(2532)-1-46.dcm,524288,256337,213679,238544,256870,183782
(2533)-1-47.dcm,524288,255810,212499,237522,255630,183347
(2534)-1-48.dcm,524288,255437,212160,237104,254688,182152
(2535)-1-49.dcm,524288,255018,211079,236792,253785,181036
(2536)-1-50.dcm,524288,255972,211726,237138,253490,181899
(2537)-1-51.dcm,524288,256797,212001,237154,253338,181797
(2538)-1-52.dcm,524288,255816,211899,235896,251692,181341
(2539)-1-53.dcm,524288,253606,210120,233188,248832,179698
(2540)-1-54.dcm,524288,254416,209250,234256,246636,178862
(2541)-1-55.dcm,524288,254313,209563,236054,247530,179009
(2542)-1-56.dcm,524288,253910,209985,234956,248115,178474
(2543)-1-57.dcm,524288,253457,210368,234808,249676,178424
(2544)-1-58.dcm,524288,252008,211710,235514,250807,177913
(2545)-1-59.dcm,524288,252247,211509,236630,252997,178427
(2546)-1-60.dcm,524288,253592,214205,237326,255689,179673
(2547)-1-61.dcm,524288,253553,215328,238072,257845,180116
(2548)-1-62.dcm,524288,252739,216460,238338,260088,180995
(2549)-1-63.dcm,524288,252417,216626,237738,260902,180269
(2550)-1-64.dcm,524288,251590,216041,237152,260845,179163
(2551)-1-65.dcm,524288,251100,215548,236516,261176,177842
(2552)-1-66.dcm,524288,252045,216512,236642,262404,178541
(2553)-1-67.dcm,524288,252049,216977,237194,263586,179053
(2554)-1-68.dcm,524288,252716,218074,237366,264493,179572
(2555)-1-69.dcm,524288,252271,217620,238104,264091,179014
(2556)-1-70.dcm,524288,251766,217115,237150,263849,178167
(2557)-1-71.dcm,524288,252657,217944,238022,263493,179049
(2558)-1-72.dcm,524288,252992,218347,238554,264152,179009
(2559)-1-73.dcm,524288,253862,218384,239576,265196,179526
(2560)-1-74.dcm,524288,252158,218374,239438,264373,178910
(2561)-1-75.dcm,524288,251928,216758,239156,263400,178143
(2562)-1-01.dcm,524288,265250,241818,292192,287534,201146
(2563)-1-02.dcm,524288,269158,242256,291514,289791,202118
(2564)-1-03.dcm,524288,273428,245864,290992,293063,204989
(2565)-1-04.dcm,524288,275859,250461,290310,297348,208514
(2566)-1-05.dcm,524288,279748,252144,291804,301024,211905
(2567)-1-06.dcm,524288,279919,252242,293854,301806,213082
(2568)-1-07.dcm,524288,280793,252641,296228,301451,214175
(2569)-1-08.dcm,524288,282364,253340,295506,301553,214594
(2570)-1-09.dcm,524288,283468,253721,295878,302101,215571
(2571)-1-10.dcm,524288,284137,252889,296878,302053,215243
(2572)-1-11.dcm,524288,281668,251337,296672,300974,213764
(2573)-1-12.dcm,524288,282987,252428,296246,300670,214843
(2574)-1-13.dcm,524288,284602,253652,296662,302102,216096
(2575)-1-14.dcm,524288,287458,254611,298078,303597,217268
(2576)-1-15.dcm,524288,286950,255029,298432,304257,216782
(2577)-1-16.dcm,524288,290265,256678,299064,305790,218273
(2578)-1-17.dcm,524288,293157,259212,299532,308284,220461
(2579)-1-18.dcm,524288,295519,261335,300614,310045,221808
(2580)-1-19.dcm,524288,296277,261429,302008,311065,222667
(2581)-1-20.dcm,524288,295504,260806,303256,309966,222420
(2582)-1-21.dcm,524288,294950,260923,302558,308811,221892
(2583)-1-22.dcm,524288,295320,261737,304134,309519,222550
(2584)-1-23.dcm,524288,296830,261720,304748,309475,222301
(2585)-1-24.dcm,524288,297452,262124,305438,310084,223370
(2586)-1-25.dcm,524288,301222,264745,305252,311692,224897
(2587)-1-26.dcm,524288,301656,265031,304930,312400,225040
(2588)-1-27.dcm,524288,301672,263500,304764,311491,223920
(2589)-1-28.dcm,524288,300404,262471,305668,310974,222990
(2590)-1-29.dcm,524288,302987,264136,305588,310988,223912
(2591)-1-30.dcm,524288,304516,264802,305100,311610,224045
(2592)-1-31.dcm,524288,305719,265488,305532,312316,224134
(2593)-1-32.dcm,524288,305344,264434,306252,312375,223774
(2594)-1-33.dcm,524288,306817,265564,307498,313122,224995
(2595)-1-34.dcm,524288,308873,267642,307664,314367,226079
(2596)-1-35.dcm,524288,309853,268052,306406,315014,226125
(2597)-1-36.dcm,524288,309792,267635,305156,315257,225761
(2598)-1-37.dcm,524288,310100,268715,305600,316196,226452
(2599)-1-38.dcm,524288,311856,270361,305064,317018,227203
(2600)-1-39.dcm,524288,311195,270753,304742,317318,227844
(2601)-1-40.dcm,524288,310447,269302,304628,316524,226442
(2602)-1-41.dcm,524288,307359,267054,303458,314852,224170
(2603)-1-42.dcm,524288,306231,266518,302172,313777,222737
(2604)-1-43.dcm,524288,304591,265970,300512,313560,222317
(2605)-1-44.dcm,524288,303813,266167,300526,313020,221382
(2606)-1-45.dcm,524288,300785,264226,298708,311925,220654
(2607)-1-46.dcm,524288,300651,264330,297928,311868,220243
(2608)-1-47.dcm,524288,300635,264875,296696,312011,219948
(2609)-1-48.dcm,524288,299309,264625,294578,312318,219243
(2610)-1-49.dcm,524288,298857,264907,293350,312949,218932
(2611)-1-50.dcm,524288,298099,264003,292684,313680,219395
(2612)-1-51.dcm,524288,298678,265177,292284,313955,219515
(2613)-1-52.dcm,524288,297360,264246,291320,313840,218441
(2614)-1-53.dcm,524288,297199,263630,292020,313403,218174
(2615)-1-54.dcm,524288,295088,262998,291396,312682,216967
(2616)-1-55.dcm,524288,296386,262764,291490,312797,216711
(2617)-1-56.dcm,524288,294580,262653,290248,311996,216412
(2618)-1-57.dcm,524288,294044,261789,290268,310947,215468
(2619)-1-58.dcm,524288,292534,260715,291538,310835,215363
(2620)-1-59.dcm,524288,293277,261441,292642,310682,215286
(2621)-1-60.dcm,524288,294106,261148,294108,310585,215627
(2622)-1-61.dcm,524288,293833,261370,295312,311010,216349
(2623)-1-62.dcm,524288,294471,262380,297672,312076,217297
(2624)-1-63.dcm,524288,293670,262790,297476,312859,217305
(2625)-1-64.dcm,524288,293800,262948,295936,312390,217476
(2626)-1-65.dcm,524288,293221,262947,295458,311990,217291
(2627)-1-66.dcm,524288,292087,261078,294146,311231,216194
(2628)-1-01.dcm,524288,270112,239759,292142,281100,206448
(2629)-1-02.dcm,524288,270366,239693,292298,280973,206782
(2630)-1-03.dcm,524288,269363,239319,291574,281825,206292
(2631)-1-04.dcm,524288,268539,240538,292224,283415,206666
(2632)-1-05.dcm,524288,272823,244555,292258,286439,208850
(2633)-1-06.dcm,524288,274378,245560,292426,287886,209990
(2634)-1-07.dcm,524288,273989,245340,291828,287769,209058
(2635)-1-08.dcm,524288,273601,245152,291848,288076,208982
(2636)-1-09.dcm,524288,276591,246624,292004,288655,209401
(2637)-1-10.dcm,524288,281102,247604,290656,288675,210891
(2638)-1-11.dcm,524288,279488,247217,292720,288627,211565
(2639)-1-12.dcm,524288,279739,246607,293130,287499,210719
(2640)-1-13.dcm,524288,275494,244481,293298,285938,209465
(2641)-1-14.dcm,524288,275641,244451,292834,285558,209529
(2642)-1-15.dcm,524288,275730,244968,293434,286066,210287
(2643)-1-16.dcm,524288,276004,245173,294092,286404,210505
(2644)-1-17.dcm,524288,275192,245037,294798,286501,210731
(2645)-1-18.dcm,524288,277053,245502,293964,286829,211229
(2646)-1-19.dcm,524288,278468,247420,293642,288232,212741
(2647)-1-20.dcm,524288,279848,247708,293992,289385,213361
(2648)-1-21.dcm,524288,280088,248768,295546,291088,214152
(2649)-1-22.dcm,524288,282336,249637,295486,292159,214947
(2650)-1-23.dcm,524288,284642,251544,296166,293120,216541
(2651)-1-24.dcm,524288,286071,252790,297346,294366,218138
(2652)-1-25.dcm,524288,286398,253577,299002,295608,218552
(2653)-1-26.dcm,524288,285236,252606,298976,295153,217890
(2654)-1-27.dcm,524288,285725,252270,297550,294498,217257
(2655)-1-28.dcm,524288,286428,252947,298788,295095,218413
(2656)-1-29.dcm,524288,288647,253906,299364,295903,219508
(2657)-1-30.dcm,524288,288824,254355,300854,296535,219989
(2658)-1-31.dcm,524288,289316,254563,299740,296752,219763
(2659)-1-32.dcm,524288,289530,254601,300334,297176,220087
(2660)-1-33.dcm,524288,289992,254706,300354,297585,220175
(2661)-1-34.dcm,524288,291256,255628,300842,298250,220391
(2662)-1-35.dcm,524288,293873,256790,301696,296182,222036
(2663)-1-36.dcm,524288,294892,257532,300636,299815,221994
(2664)-1-37.dcm,524288,295723,258152,300662,300240,222434
(2665)-1-38.dcm,524288,295286,258263,300600,300676,222178
(2666)-1-39.dcm,524288,294951,258038,300924,300397,221543
(2667)-1-40.dcm,524288,297429,258987,301004,301184,222434
(2668)-1-41.dcm,524288,297736,259225,300718,301848,223236
(2669)-1-42.dcm,524288,297903,259859,301234,302223,223398
(2670)-1-43.dcm,524288,296780,258911,301758,301920,223364
(2671)-1-44.dcm,524288,297159,258789,300296,301432,222359
(2672)-1-45.dcm,524288,297581,258462,300094,301706,222601
(2673)-1-46.dcm,524288,299126,259664,300700,302135,223086
(2674)-1-47.dcm,524288,297203,258801,300440,301571,222700
(2675)-1-48.dcm,524288,296601,258427,299654,300347,221298
(2676)-1-49.dcm,524288,294974,257856,298466,299215,220244
(2677)-1-50.dcm,524288,293650,256522,297016,298012,218798
(2678)-1-51.dcm,524288,292211,255292,295862,297024,218313
(2679)-1-52.dcm,524288,290274,254549,294706,296413,217306
(2680)-1-53.dcm,524288,290210,255105,293114,297013,216803
(2681)-1-54.dcm,524288,289879,255217,292432,297040,216400
(2682)-1-55.dcm,524288,288844,254784,290942,296789,215783
(2683)-1-56.dcm,524288,286738,253862,290162,295892,214568
(2684)-1-57.dcm,524288,287870,254244,288770,295975,214502
(2685)-1-58.dcm,524288,288199,254309,288902,296887,214560
(2686)-1-59.dcm,524288,288641,255267,288690,297165,214390
(2687)-1-60.dcm,524288,286767,253735,289454,296388,214183
(2688)-1-61.dcm,524288,286309,253513,289276,295496,213312
